scenario_name;options;switch
ConvCase;enhancedtech;FALSE
ConvCase;selfmarket_taxes;FALSE
ConvCase;smartlifestyle;FALSE
ElecEra;enhancedtech;TRUE
ElecEra;selfmarket_taxes;TRUE
ElecEra;smartlifestyle;FALSE
HydrHype;enhancedtech;TRUE
HydrHype;selfmarket_taxes;TRUE
HydrHype;smartlifestyle;FALSE
ConvCaseWise;enhancedtech;FALSE
ConvCaseWise;selfmarket_taxes;FALSE
ConvCaseWise;smartlifestyle;TRUE
ElecEraWise;enhancedtech;TRUE
ElecEraWise;selfmarket_taxes;TRUE
ElecEraWise;smartlifestyle;TRUE
HydrHypeWise;enhancedtech;TRUE
HydrHypeWise;selfmarket_taxes;TRUE
HydrHypeWise;smartlifestyle;TRUE
